top, Comp formation
520.4, Sea Bed 
520.4, Barracouta Fm
1000.6, Oliver Limestone Fm
2441.4, Prion Limestone Fm
2795.5, Grebe Limestone Fm
2795.5, Heywood Limestone Member
3233.9, Baudin Marl Member
3428.1, Johnson Fm
3732.8, WGFP Fm
3902.5, Jamieson Fm 
4620.0, Montara Fm
4703.3, Plover Fm (Top Volcanics)
4798.4, Plover Fm (Top Reservoir)
5079.0, Nome Fm
5112.1, TD
